hour,count
0,27
1,20
2,0
3,0
4,4
5,6
6,217
7,585
8,903
9,878
10,1151
11,215
12,1100
13,835
14,975
15,1007
16,513
17,321
18,340
19,370
20,339
21,518
22,318
23,1383
